"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","5","","计算器运算测试","","com.ceshiren.CalculatorTest","sumTest","求和计算 [2] com.ceshiren.entityClass.SumEntity@34d9df9f","连续加法计算及结果校验测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","1","","计算器运算测试","","com.ceshiren.CalculatorTest","from100SubtractTest","从100进行减法计算 [2] com.ceshiren.entityClass.From100SubEntity@46cf8c07","从100进行减法计算及结果校验测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","1","","计算器运算测试","","com.ceshiren.CalculatorTest","subtractTest","两数减法计算 [2] com.ceshiren.entityClass.TwoNumSubEntity@4628a02b","两数做减法计算及结果校验测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","3","","计算器运算测试","","com.ceshiren.CalculatorTest","averageTest","求平均值 [5] com.ceshiren.entityClass.AverageEntity@3f0ce0d1","求平均值计算及结果校验测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","1","","计算器运算测试","","com.ceshiren.CalculatorTest","subtractTest","两数减法计算 [4] com.ceshiren.entityClass.TwoNumSubEntity@6fe04f2a","两数做减法计算及结果校验测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","3","","计算器运算测试","","com.ceshiren.CalculatorTest","subtractTest","两数减法计算 [6] com.ceshiren.entityClass.TwoNumSubEntity@733534f9","两数做减法计算及结果校验测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","42","","计算器运算测试","","com.ceshiren.CalculatorTest","averageTest","求平均值 [1] com.ceshiren.entityClass.AverageEntity@6806468e","求平均值计算及结果校验测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","2","","计算器运算测试","","com.ceshiren.CalculatorTest","subtractTest","两数减法计算 [3] com.ceshiren.entityClass.TwoNumSubEntity@2b01c689","两数做减法计算及结果校验测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","4","","计算器运算测试","","com.ceshiren.CalculatorTest","from100SubtractTest","从100进行减法计算 [3] com.ceshiren.entityClass.From100SubEntity@b56ec6c","从100进行减法计算及结果校验测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","2","","计算器运算测试","","com.ceshiren.CalculatorTest","concatStrTest","字符串连续拼接 [3] com.ceshiren.entityClass.ConcatStrEntity@aca3c85","字符串连续拼接操作测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","2","","计算器运算测试","","com.ceshiren.CalculatorTest","from100SubtractTest","从100进行减法计算 [4] com.ceshiren.entityClass.From100SubEntity@dc59ec2","从100进行减法计算及结果校验测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","4","","计算器运算测试","","com.ceshiren.CalculatorTest","sumTest","求和计算 [1] com.ceshiren.entityClass.SumEntity@2e2f20b8","连续加法计算及结果校验测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","4","","计算器运算测试","","com.ceshiren.CalculatorTest","concatStrTest","字符串连续拼接 [1] com.ceshiren.entityClass.ConcatStrEntity@5323999f","字符串连续拼接操作测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","1","","计算器运算测试","","com.ceshiren.CalculatorTest","concatStrTest","字符串连续拼接 [2] com.ceshiren.entityClass.ConcatStrEntity@3bc20984","字符串连续拼接操作测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","3","","计算器运算测试","","com.ceshiren.CalculatorTest","averageTest","求平均值 [3] com.ceshiren.entityClass.AverageEntity@68c34db2","求平均值计算及结果校验测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","2","","计算器运算测试","","com.ceshiren.CalculatorTest","averageTest","求平均值 [2] com.ceshiren.entityClass.AverageEntity@6c9a3661","求平均值计算及结果校验测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","2","","计算器运算测试","","com.ceshiren.CalculatorTest","subtractTest","两数减法计算 [5] com.ceshiren.entityClass.TwoNumSubEntity@1f758e4f","两数做减法计算及结果校验测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","3","","计算器运算测试","","com.ceshiren.CalculatorTest","from100SubtractTest","从100进行减法计算 [1] com.ceshiren.entityClass.From100SubEntity@3b218c74","从100进行减法计算及结果校验测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","2","","计算器运算测试","","com.ceshiren.CalculatorTest","sumTest","求和计算 [3] com.ceshiren.entityClass.SumEntity@7b91d9f","连续加法计算及结果校验测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","1","","计算器运算测试","","com.ceshiren.CalculatorTest","averageTest","求平均值 [4] com.ceshiren.entityClass.AverageEntity@7b95bdb0","求平均值计算及结果校验测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","4","","计算器运算测试","","com.ceshiren.CalculatorTest","averageTest","求平均值 [6] com.ceshiren.entityClass.AverageEntity@664db2ca","求平均值计算及结果校验测试"
"passed","Wed Dec 13 00:47:36 CST 2023","Wed Dec 13 00:47:36 CST 2023","2","","计算器运算测试","","com.ceshiren.CalculatorTest","subtractTest","两数减法计算 [1] com.ceshiren.entityClass.TwoNumSubEntity@237b2852","两数做减法计算及结果校验测试"
